window_hours,symbol,total,wins,losses,breakevens,avg_reward,first_event_utc,last_event_utc
12,ICPUSDT,5,5,0,0,6.456028381446764,2026-02-17 06:58:35,2026-02-17 07:04:46
24,ICPUSDT,53,53,0,0,9.665663054853468,2026-02-17 05:18:08,2026-02-17 07:04:46
24,BARDUSDT,7,0,7,0,-5.8780252501675845,2026-02-17 05:17:58,2026-02-17 05:33:57
24,BELUSDT,2,0,2,0,-5.025382336850718,2026-02-17 05:17:46,2026-02-17 05:23:41
24,KNCUSDT,1,1,0,0,7.769066286528867,2026-02-17 05:17:30,2026-02-17 05:17:30
24,NILUSDT,1,0,1,0,-0.6164383561643836,2026-02-17 02:48:23,2026-02-17 02:48:23
